Date,Admin2,Province/State,Confirmed,Deaths,Country/Region
2020-01-22,Lincoln,Kentucky,0,0,US
2020-01-23,Lincoln,Kentucky,0,0,US
2020-01-24,Lincoln,Kentucky,0,0,US
2020-01-25,Lincoln,Kentucky,0,0,US
2020-01-26,Lincoln,Kentucky,0,0,US
2020-01-27,Lincoln,Kentucky,0,0,US
2020-01-28,Lincoln,Kentucky,0,0,US
2020-01-29,Lincoln,Kentucky,0,0,US
2020-01-30,Lincoln,Kentucky,0,0,US
2020-01-31,Lincoln,Kentucky,0,0,US
2020-02-01,Lincoln,Kentucky,0,0,US
2020-02-02,Lincoln,Kentucky,0,0,US
2020-02-03,Lincoln,Kentucky,0,0,US
2020-02-04,Lincoln,Kentucky,0,0,US
2020-02-05,Lincoln,Kentucky,0,0,US
2020-02-06,Lincoln,Kentucky,0,0,US
2020-02-07,Lincoln,Kentucky,0,0,US
2020-02-08,Lincoln,Kentucky,0,0,US
2020-02-09,Lincoln,Kentucky,0,0,US
2020-02-10,Lincoln,Kentucky,0,0,US
2020-02-11,Lincoln,Kentucky,0,0,US
2020-02-12,Lincoln,Kentucky,0,0,US
2020-02-13,Lincoln,Kentucky,0,0,US
2020-02-14,Lincoln,Kentucky,0,0,US
2020-02-15,Lincoln,Kentucky,0,0,US
2020-02-16,Lincoln,Kentucky,0,0,US
2020-02-17,Lincoln,Kentucky,0,0,US
2020-02-18,Lincoln,Kentucky,0,0,US
2020-02-19,Lincoln,Kentucky,0,0,US
2020-02-20,Lincoln,Kentucky,0,0,US
2020-02-21,Lincoln,Kentucky,0,0,US
2020-02-22,Lincoln,Kentucky,0,0,US
2020-02-23,Lincoln,Kentucky,0,0,US
2020-02-24,Lincoln,Kentucky,0,0,US
2020-02-25,Lincoln,Kentucky,0,0,US
2020-02-26,Lincoln,Kentucky,0,0,US
2020-02-27,Lincoln,Kentucky,0,0,US
2020-02-28,Lincoln,Kentucky,0,0,US
2020-02-29,Lincoln,Kentucky,0,0,US
2020-03-01,Lincoln,Kentucky,0,0,US
2020-03-02,Lincoln,Kentucky,0,0,US
2020-03-03,Lincoln,Kentucky,0,0,US
2020-03-04,Lincoln,Kentucky,0,0,US
2020-03-05,Lincoln,Kentucky,0,0,US
2020-03-06,Lincoln,Kentucky,0,0,US
2020-03-07,Lincoln,Kentucky,0,0,US
2020-03-08,Lincoln,Kentucky,0,0,US
2020-03-09,Lincoln,Kentucky,0,0,US
2020-03-10,Lincoln,Kentucky,0,0,US
2020-03-11,Lincoln,Kentucky,0,0,US
2020-03-12,Lincoln,Kentucky,0,0,US
2020-03-13,Lincoln,Kentucky,0,0,US
2020-03-14,Lincoln,Kentucky,0,0,US
2020-03-15,Lincoln,Kentucky,0,0,US
2020-03-16,Lincoln,Kentucky,0,0,US
2020-03-17,Lincoln,Kentucky,0,0,US
2020-03-18,Lincoln,Kentucky,0,0,US
2020-03-19,Lincoln,Kentucky,0,0,US
2020-03-20,Lincoln,Kentucky,0,0,US
2020-03-21,Lincoln,Kentucky,0,0,US
2020-03-22,Lincoln,Kentucky,0,0,US
2020-03-23,Lincoln,Kentucky,0,0,US
2020-03-24,Lincoln,Kentucky,0,0,US
2020-03-25,Lincoln,Kentucky,0,0,US
2020-03-26,Lincoln,Kentucky,0,0,US
2020-03-27,Lincoln,Kentucky,0,0,US
2020-03-28,Lincoln,Kentucky,0,0,US
2020-03-29,Lincoln,Kentucky,0,0,US
2020-03-30,Lincoln,Kentucky,0,0,US
2020-03-31,Lincoln,Kentucky,0,0,US
2020-04-01,Lincoln,Kentucky,0,0,US
2020-04-02,Lincoln,Kentucky,0,0,US
2020-04-03,Lincoln,Kentucky,0,0,US
2020-04-04,Lincoln,Kentucky,0,0,US
2020-04-05,Lincoln,Kentucky,0,0,US
2020-04-06,Lincoln,Kentucky,0,0,US
2020-04-07,Lincoln,Kentucky,0,0,US
2020-04-08,Lincoln,Kentucky,0,0,US
2020-04-09,Lincoln,Kentucky,0,0,US
2020-04-10,Lincoln,Kentucky,0,0,US
2020-04-11,Lincoln,Kentucky,0,0,US
2020-04-12,Lincoln,Kentucky,1,0,US
2020-04-13,Lincoln,Kentucky,1,0,US
2020-04-14,Lincoln,Kentucky,1,0,US
2020-04-15,Lincoln,Kentucky,1,0,US
2020-04-16,Lincoln,Kentucky,3,1,US
2020-04-17,Lincoln,Kentucky,4,1,US
2020-04-18,Lincoln,Kentucky,4,1,US
2020-04-19,Lincoln,Kentucky,4,1,US
2020-04-20,Lincoln,Kentucky,4,1,US
2020-04-21,Lincoln,Kentucky,4,1,US
2020-04-22,Lincoln,Kentucky,4,1,US
2020-04-23,Lincoln,Kentucky,4,1,US
2020-04-24,Lincoln,Kentucky,4,1,US
2020-04-25,Lincoln,Kentucky,4,1,US
2020-04-26,Lincoln,Kentucky,4,1,US
2020-04-27,Lincoln,Kentucky,4,1,US
2020-04-28,Lincoln,Kentucky,5,1,US
2020-04-29,Lincoln,Kentucky,5,1,US
2020-04-30,Lincoln,Kentucky,5,1,US
2020-05-01,Lincoln,Kentucky,5,1,US
2020-05-02,Lincoln,Kentucky,5,1,US
2020-05-03,Lincoln,Kentucky,5,1,US
2020-05-04,Lincoln,Kentucky,5,1,US
2020-05-05,Lincoln,Kentucky,5,1,US
2020-05-06,Lincoln,Kentucky,6,1,US
2020-05-07,Lincoln,Kentucky,6,1,US
2020-05-08,Lincoln,Kentucky,5,1,US
2020-05-09,Lincoln,Kentucky,5,1,US
2020-05-10,Lincoln,Kentucky,5,1,US
2020-05-11,Lincoln,Kentucky,5,1,US
